sim	param	true	est	hpd_low	hpd_high	ess
053	root_a	8.20217683794908	8.27067291369778	7.5220704570219	8.93866383720223	352.933959740506
054	sigma_x	0.195420110831037	0.990880156945199	0.97282392861099	0.999999801910785	11711.8886290279
054	sigma_y	0.00805252976715565	0.964977562908463	0.895060637865205	0.999999669395299	3563.38174979268
054	sigma_r	0.585154475644231	0.969591851635087	0.911205855844683	0.999997257039721	4882.51389018399
054	sigma_s	0.524677442852408	0.990339146860903	0.971103024598605	0.999999809968298	8630.55442987808
054	sigma_a	3.88312935596332	3.65050416711335	2.53714027384707	4.91968885128648	1754.58858891949
054	mu	8.50486892391928	8.79344567020099	8.37634199954432	9.19538558577049	13539.8574640379
054	kappa	4.010133567499	2.85145181300616	1.23587630902887	4.6955185394853	1951.20034096041
054	root_x	0.773058292184019	0.369891220380277	-1.62888035196556	2.25717285110304	8283.0388324263
054	root_y	0.443763441348418	0.330913316490424	-1.58769060432171	2.20215383772744	8565.85771102515
054	root_r	12.5047490003605	7.38862243385828	3.48946386038434	10.7909770453534	107.436330890312
054	root_s	1.36091579916939	0.719199203825676	-1.02155181471737	2.50634723690311	721.845460929666
054	root_a	1.91271309391595	9.1591671922988	8.51691429412823	9.89387003867229	124.83693923356
055	sigma_x	0.858150713611394	0.939877277395792	0.858316884912183	0.999995572283825	6287.82393012913
055	sigma_y	0.879599370295182	0.95213902195201	0.882070467448856	0.999996813883054	9543.91640570624
055	sigma_r	0.958000184502453	0.94098196626959	0.866445566967895	0.999990159438761	2776.5620184443
055	sigma_s	0.986743295565248	0.858596901226324	0.752801306965902	0.974939615402214	1346.93995398294
055	sigma_a	2.55962918163277	2.97643188679902	2.17111819613032	3.67377228869277	560.78551119212
055	mu	-0.928103318437934	-1.05248571761006	-1.25182585395562	-0.849458081063068	1662.42647894294
055	kappa	3.02175433491357	4.02036278112678	2.41810026360878	4.99999280176301	595.82079696394
055	root_x	-0.474583662292594	-0.127649124437102	-1.97642617080078	1.61083949792866	6999.5337445621
055	root_y	-1.63931799650191	-0.910586222844639	-2.70604905181494	0.850459380513217	8820.59588581012
055	root_r	-14.4684766237835	-9.54505131117779	-12.9443002647313	-6.08423171911984	239.55345088401
055	root_s	-1.31134096300502	-1.22038030273759	-4.52418317176192	2.33401059674267	152.423415964383
055	root_a	-0.496964391786605	1.42665478490549	-4.98487646323611	5.61066457076467	1160.6267417785
056	sigma_x	0.0153209581039846	0.95602493858423	0.859713432977042	0.999996470930883	817.55484323058
056	sigma_y	0.481652683345601	0.979914799835054	0.941002774234895	0.999993812771841	6789.89576649846
056	sigma_r	0.203628685092553	0.881947847298725	0.733925310018979	0.999983524393677	747.957735644247
056	sigma_s	0.422215881058946	0.991583848318631	0.974268393015165	0.999999808641024	4353.19747967227
056	sigma_a	2.7540760464035	4.71280440127782	4.27637299365355	4.99998548957716	6977.41616863658
056	mu	7.97237681341358	7.6315006516624	7.13301956804218	8.14232051139544	8778.67639488233
056	kappa	0.850739758461714	1.61815502654527	1.21689020738192	2.04058838654177	4783.1198785868
056	root_x	-0.776109188248468	-0.131971923597208	-2.00446209988733	1.81496992315731	5759.55404338231
056	root_y	-0.974326573654211	-0.0142333822831876	-1.98979270052266	1.93009083868974	5558.33426610904
056	root_r	-2.38804134124262	-1.10163345770905	-4.97796572634724	2.91043599117585	554.111670767006
056	root_s	4.77838353181072	7.1835043422519	2.90778893447545	11.2232880663846	483.235322728105
056	root_a	-2.58989772642963	7.72142476799729	6.51637295829791	9.07071525557503	153.018500118541
057	sigma_x	0.734121660701931	0.783366642236838	0.60708650815515	0.999665448012225	9688.77789705426
057	sigma_y	0.201403506333008	0.280425985481564	0.173497289186304	0.396455377791809	4445.93413743196
057	sigma_r	0.340472206939012	0.344851748158969	0.241538774557701	0.463456325726397	1839.41743098878
057	sigma_s	0.0546252033673227	0.0607355315098928	0.042554731202015	0.0817664009505724	1731.64367220158
057	sigma_a	1.2885153782554	2.70882356267095	1.42134418367275	3.94335265764312	1608.4336143547
057	mu	-0.389092828845605	-0.642137189935374	-1.09152051890415	-0.190896791894596	2875.42635509242
057	kappa	1.06713837361895	3.55280884272486	1.5183577645091	4.9999238704693	2015.75272173672
057	root_x	-0.366802721905658	0.0125645430294691	-1.76604188360695	1.94427602871641	11083.9335564105
057	root_y	1.42183295578821	0.270088948764385	-1.38353993136897	1.96048778836059	1607.25657625042
057	root_r	-1.37094828092178	-1.62673290986095	-3.61321283564634	0.403658347527531	1087.38933822383
057	root_s	-1.62070300678234	-1.64926162344686	-2.00706231031286	-1.29432743109116	992.954655234318
057	root_a	6.63522363291122	6.5220584716618	6.07556582162587	6.96605901279359	5335.15878446616
058	sigma_x	0.640621428145096	0.82539881079575	0.616825187818454	0.999976295063137	747.818073840571
058	sigma_y	0.379371209302917	0.809228982422931	0.570254470253231	0.999979271717794	633.591226283816
058	sigma_r	0.460428192280233	0.452039581130437	0.36470117893576	0.54799948496461	1018.66146633676
058	sigma_s	0.748224038863555	0.713800867715939	0.579606936864701	0.85427858922375	1375.83298781896
058	sigma_a	4.9259833956603	4.0668485845748	3.0747643845054	4.99883251742483	1124.88290749898
058	mu	3.38687973446213	3.23443118178991	2.80727921613414	3.65318173097156	2927.21813798055
058	kappa	2.99382373341359	2.64541708490173	1.2891389396356	3.98927901491851	1454.60404188386
058	root_x	2.01987374894157	0.66673669860033	-1.12497817270786	2.4668661677405	9871.39742155526
058	root_y	0.984438494099969	0.437813644721402	-1.32359389693247	2.31253440709544	7390.64038834372
058	root_r	-0.185119529196282	-1.76579476380141	-4.07279971440701	0.465826710511077	859.318113143052
058	root_s	4.96330054278016	5.95549462421984	2.58289744155483	9.26404369458969	1107.12713111803
058	root_a	1.71786446706392	0.256596161772859	-4.99912012293297	6.26814417201956	3602.63551893707
059	sigma_x	0.160049737198278	0.44508593249971	0.0380476441438083	0.938072031305926	275.9495355813
059	sigma_y	0.991349342046306	0.738287069686769	0.359750646022392	0.999987742091145	531.415115422095
059	sigma_r	0.674161414150149	0.802547453702109	0.640735807735601	0.999634378279344	3299.02530817717
059	sigma_s	0.15814403234981	0.169171489306903	0.119931384382023	0.225928388449878	1743.34507828874
059	sigma_a	3.87354806647636	3.8288982942273	2.72241099297452	4.99964875159665	2197.24050037084
059	mu	4.71746871829964	4.97056352557466	4.48718759491914	5.46261174666559	5288.98018018969
059	kappa	3.38464286760427	3.64225335159499	1.9232694370153	4.99997071735694	2754.45546169084
059	root_x	-1.03984713675736	-0.260500129723073	-1.90756594469028	1.46114858752643	3756.68006203385
059	root_y	0.0193591746268711	0.30875555096448	-1.54383723351054	2.22505316436992	7732.71563367583
059	root_r	4.81514783113604	1.31489442403861	-3.37535169173279	6.18544356942648	3768.80523258997
059	root_s	-4.14584267882323	-4.27656227888229	-5.44602544624769	-3.04754102021213	2833.66249703319
059	root_a	-1.24113703146577	1.10329008958027	-4.99964114364069	6.73521527630615	1557.91982642239
060	sigma_x	0.218282730318606	0.114980907669475	0.0137654865389998	0.274819663388814	146.930561043874
060	sigma_y	0.434039793675765	0.504820233441833	0.380804609498333	0.639388063412659	3869.14725272264
060	sigma_r	0.631372012663633	0.490848000918644	0.38314816711144	0.610547019928702	1494.09045444513
060	sigma_s	0.817253327462822	0.901571832986547	0.784360131779834	0.999977315790463	3536.90154171929
060	sigma_a	0.646254975581542	2.23305616224454	1.5426360890018	2.93944511465434	1091.58310947007
060	mu	0.0883522816002369	-0.098156053382216	-0.351982114443727	0.142060667373575	2194.74305732196
060	kappa	1.35110181290656	3.65683059789546	2.30662633393008	4.99974241788213	1419.3144252965
060	root_x	-0.521501277726485	-0.0262555188126814	-1.07045020467284	0.979714443551767	995.371528179985
060	root_y	0.538767851196798	-0.707226320113536	-2.32462681099547	0.952369489041958	11810.1513456023
060	root_r	-18.5502623647034	-14.7832767894846	-17.6069102858703	-12.0931297977801	502.241367150937
060	root_s	-2.62035094039151	2.94331277002842	-1.25086289231996	7.25409866959095	708.721262544232
060	root_a	0.303229584824294	-0.747973997993143	-4.99995455977727	6.81008816725745	1579.1263857631
061	sigma_x	0.0241197496652603	0.943383696982051	0.831577234991049	0.999995887723925	2679.8702972606
061	sigma_y	0.762083959532902	0.883392280059369	0.667108188173685	0.999987712646752	1816.19516589063
061	sigma_r	0.720560622634366	0.981168365428918	0.938436934049058	0.999999341431235	1565.53106383958
061	sigma_s	0.148255337495357	0.950168217262915	0.848071475434498	0.999980682788112	1471.01802857182
061	sigma_a	4.45644075167365	2.76646854653867	1.54711965900384	4.47422742077872	1044.44681357049
061	mu	2.62134837801568	3.61449467625897	0.0237529593600456	7.58090696823997	7877.80705466922
061	kappa	0.472069808747619	0.151462999124879	0.0193873031624945	0.360618325809671	1341.05704982773
061	root_x	-0.337480280781288	0.963557538645267	-0.984725726236813	2.87244856911385	9284.16218710774
061	root_y	-0.205779921899547	-0.562299016272904	-2.5133715509848	1.34599570242376	8195.65536063641
061	root_r	-0.53169920587447	4.3438889782396	0.363445879802411	9.02271887222927	298.305427774572
061	root_s	-10.8171971205271	-9.44683041661187	-14.8025057329158	-2.66694126007638	595.384428831045
061	root_a	4.86171886557713	8.83318185482783	8.06825570325296	9.54195352522089	479.026580942192
062	sigma_x	0.215210506226867	0.227125088815266	0.0141317605557452	0.507580333704583	461.686825868945
062	sigma_y	0.16934099374339	0.301195310667874	0.08087748544969	0.565947651065916	986.991621240887
062	sigma_r	0.101235268404707	0.10204977658535	0.0582120971622645	0.154969521714131	1917.79193193164
062	sigma_s	0.775513542816043	0.716894872546735	0.490375367610516	0.976942506842256	3274.9575723727
062	sigma_a	3.83461579680443	3.89773064285783	2.35690318247571	4.99964500945461	1739.78244356001
062	mu	0.188414502190426	1.4240935430094	-1.63582603079145	4.63591500391456	6302.99422054683
062	kappa	0.395618720212951	0.414971050482154	0.0444990775049742	0.856645533483123	2818.57581948666
062	root_x	-0.276187399741615	-0.669158840220259	-2.72705683808459	1.68497910469607	450.292672322124
062	root_y	0.146604291918342	0.122587517464926	-1.40232124823201	1.76005109958778	3689.26308205771
062	root_r	-2.2615842940692	-2.45304349433425	-3.22825341422601	-1.70540879176298	2021.78114452354
062	root_s	0.691543074850882	-1.52779044450408	-6.1332845023271	2.87480652822497	2439.84056650323
062	root_a	1.69018186279573	1.79650891469947	-4.88977837498844	5.50593567333961	1146.11036992339
063	sigma_x	0.257002224912867	0.990126434705694	0.970558418658758	0.999999759911784	8150.4588539997
063	sigma_y	0.800971935968846	0.987924223749972	0.96386419439401	0.999998817240387	8160.16467835033
063	sigma_r	0.0968486613128334	0.878561297223123	0.680882130906071	0.999992484311594	16.814745907708
063	sigma_s	0.475084694568068	0.991550924273605	0.974759274923996	0.999999964532358	9694.87645638012
063	sigma_a	0.552129694260657	4.96505211957331	4.89620860954532	4.99999935785888	13675.491764597
063	mu	9.85475116991438	9.39441833720098	9.06259321727727	9.73135930236566	11033.7371639468
063	kappa	2.77222331264056	4.37973484869727	3.62977222861025	4.99971801427439	8352.06187193041
063	root_x	0.317750245958195	-0.684911615640227	-2.55680056901074	1.29268043234468	8056.59724820005
063	root_y	1.15426393905913	0.533829206464505	-1.3545376846594	2.50771852643858	8025.28141305075
063	root_r	-3.03391475566414	-4.48794784073521	-6.94837362145946	-2.18874713175194	430.642835856273
